Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Jan 24, 2012",744.26,1.7293998960461006,62.83913641147967,8.465760392792017,748.81,742.95
"Jan 25, 2012",745.71,2.197858958322773,63.72107172256959,8.3710632218783,746.25,735.99
"Jan 26, 2012",740.54,2.190567049975945,58.39919266529523,8.50598727745842,746.52,740.1
"Jan 27, 2012",748.94,3.3446650057021836,63.70340862261923,8.600559614782814,753.48,746.86
"Jan 30, 2012",751.83,3.878868907375242,65.34075936914175,8.53409107086976,755.36,749.14
"Jan 31, 2012",755.0,4.992636978644516,67.0942129204151,8.368798851521921,757.45,749.26
"Feb 01, 2012",756.55,5.660930665583434,67.94807257379644,8.356027504984645,760.08,753.02
"Feb 02, 2012",763.43,4.901579337370255,71.48502072325365,8.26345411177146,769.03,762.25
"Feb 03, 2012",765.41,5.149344035959658,72.42800440707444,8.378207389502071,769.42,761.94
"Feb 06, 2012",774.3,6.917604787817725,76.22901854775641,8.314049718823345,775.68,765.82
"Feb 07, 2012",767.68,5.772079694560347,68.64056867518929,8.424474738907383,772.13,764.11
"Feb 08, 2012",776.32,5.028158310971524,72.4897449058503,8.395583686128283,787.15,776.21
"Feb 09, 2012",784.24,6.681616570893364,75.46290859365344,8.953041994261971,787.65,779.31
"Feb 10, 2012",783.17,6.082770421456733,74.29468697410728,8.90925328038612,787.1,779.57
"Feb 13, 2012",782.79,6.2355015837004695,73.85739632095557,8.810735188929966,786.57,781.09
"Feb 14, 2012",781.86,2.784518629891034,72.72914729186746,8.572825532577827,787.35,773.24
"Feb 15, 2012",782.11,0.8443364260207957,72.84921744652063,8.968337994536554,793.21,782.11
"Feb 16, 2012",790.17,3.1103568927226664,76.44935341990183,9.548456709212518,792.38,784.75
"Feb 17, 2012",796.21,5.696259825544552,78.72588952625263,9.411424087125908,797.02,789.13
"Feb 20, 2012",799.6,7.200891611472947,79.90027141134289,9.445608080902629,801.66,796.53
"Feb 21, 2012",802.46,7.263555603157415,80.86021561959369,9.256636075123867,806.04,799.97
"Feb 22, 2012",806.61,5.585627986199942,82.18944519176151,9.029019212615015,809.71,801.38
"Feb 23, 2012",802.97,3.4860923682701825,77.12976647488529,8.979089268856802,805.36,795.03
"Feb 24, 2012",806.13,2.5747590178669455,78.37441069066658,9.07558289250989,809.32,804.66
"Feb 27, 2012",809.13,2.4674034935331295,79.51425427544771,8.835184114473472,810.04,797.64
"Feb 28, 2012",801.04,2.84863195234988,68.95875731356588,9.089813820582508,807.69,798.49
"Feb 29, 2012",810.78,3.6453861249920885,73.51698701731672,9.097684261969475,818.78,810.29
"Mar 01, 2012",817.39,5.3873874930369965,76.083705224079,9.23999252897165,823.2,815.57
"Mar 02, 2012",825.27,8.153348759871873,78.73026830977763,9.12499306261653,827.85,820.56
"Mar 05, 2012",818.9,8.228731615511839,71.81220527357063,8.993922129572498,819.58,813.77
"Mar 06, 2012",812.25,5.164731938853327,65.35575898738256,8.880784834603032,816.16,808.54
"Mar 08, 2012",813.49,4.603902692329069,65.9701433056615,8.79072877498853,823.07,813.21
"Mar 09, 2012",824.41,5.374404525201216,70.8695346428192,9.039962433917927,824.94,814.89
"Mar 12, 2012",817.53,4.3169971045079825,64.5626638471329,9.112107974352366,820.02,804.49
"Mar 13, 2012",812.13,4.656206181054178,60.04589678933816,9.570528833327197,813.09,802.71
"Mar 14, 2012",817.35,4.274269060391763,62.758200607313206,9.628348202375253,820.98,813.18
"Mar 15, 2012",819.82,3.9797808985328977,64.00342955278042,9.727037616491305,826.05,819.41
"Mar 16, 2012",827.74,5.081403743084363,67.72939305419509,9.597249215313353,838.44,824.71
"Mar 19, 2012",843.59,10.956898466276115,73.61535549152832,9.986731414219546,847.87,837.93
"Mar 20, 2012",838.32,10.204415906867522,69.10231742484864,9.98339345606101,846.73,837.67
"Mar 21, 2012",843.18,9.314058191799077,70.87556136247095,9.917436780628085,852.14,840.23
"Mar 22, 2012",851.41,7.781042089608638,73.6349876945351,10.059762724868934,857.0,839.22
"Mar 23, 2012",840.48,4.440209904975315,64.84759338877036,10.611208244521151,844.12,830.1
"Mar 26, 2012",842.99,4.441452915473659,65.85530751014859,10.854693369912496,845.08,835.96
"Mar 27, 2012",848.14,3.9608736410585754,67.88930396562805,10.730786700633033,852.25,844.45
"Mar 28, 2012",849.47,4.103147084903904,68.41262669087175,11.070016222016388,853.53,845.67
"Mar 29, 2012",844.82,3.291850543500619,64.45733758450199,10.840729349015218,850.73,841.55
"Mar 30, 2012",850.32,2.798066475363345,66.89529497123634,10.722105824085563,851.94,840.46
"Apr 02, 2012",842.04,3.0908924278363044,60.20062067118827,10.776241122365168,847.13,841.08
"Apr 03, 2012",848.26,3.100428357606792,63.18150195052097,10.438652470767652,855.38,848.01
"Apr 04, 2012",851.28,3.4551619355267245,64.56906349036164,10.515177294284246,853.32,843.26
"Apr 05, 2012",841.62,4.099666327964148,57.14987602371874,10.496236058978228,842.45,827.91
"Apr 10, 2012",825.28,8.994979933308208,47.258223376993755,10.842933483336926,826.57,813.38
"Apr 11, 2012",812.25,14.791944294132197,41.14282541144286,11.379866805955718,816.09,808.06
"Apr 12, 2012",813.41,15.445663987044245,41.86408254426684,11.389162034101746,821.45,813.41
"Apr 17, 2012",829.87,10.91411306523473,51.03358097745898,11.339221888808767,829.87,809.76
"Apr 18, 2012",820.89,6.767569726304695,46.70545542524033,11.965706039608142,823.27,815.6
"Apr 19, 2012",820.58,6.328285707856656,46.558659393939635,11.84458417963613,832.82,819.07
"Apr 20, 2012",832.12,6.810998752042259,52.53883449574056,11.994971023947837,840.17,830.04
"Apr 23, 2012",842.38,8.075185199130168,57.13184638860241,11.861758807951562,844.61,832.56
"Apr 24, 2012",838.06,8.845368505630937,54.73020947175853,11.875204607383598,842.26,834.69
"Apr 25, 2012",843.33,8.354825192682519,57.099420788437705,11.568404278284772,845.64,838.72
"Apr 26, 2012",843.86,4.415844200190642,57.34121933659089,11.236375401264429,851.26,843.86
"Apr 27, 2012",850.31,3.9330364860284233,60.275599721297446,11.07163430117411,852.48,844.54
"Apr 30, 2012",855.09,5.930797585520178,62.342918713325844,10.847946136804534,863.82,854.89
"May 02, 2012",869.58,9.611943820079079,67.81151489776185,11.052378555604212,873.64,867.86
"May 03, 2012",872.92,11.168053366645145,68.93150000997953,10.964351515918192,879.5,869.33
"May 04, 2012",872.66,9.512516806833775,68.73101770308291,10.907612121924032,872.66,861.01
"May 08, 2012",856.98,7.79631092249918,57.81093962191901,10.96706839892946,865.44,854.85
"May 09, 2012",858.92,6.874888799126006,58.685551327796794,10.940134941863073,860.91,845.27
"May 10, 2012",840.01,12.13791481268826,48.19711080023848,11.508696731729996,840.65,828.49
"May 11, 2012",830.0,15.012484937554717,43.74063039913687,11.88521839374928,836.72,823.56
"May 14, 2012",833.13,12.008159559238697,45.43944019637299,11.976274222767193,840.65,810.36
"May 15, 2012",814.32,14.512373479209028,38.01113305630786,13.284397492569534,830.41,810.58
"May 16, 2012",815.94,9.984297671856007,38.93699441564619,13.751940528814561,820.4,805.66
"May 17, 2012",821.96,7.454662970267442,42.38100217615223,14.537516205327806,826.24,815.84
"May 18, 2012",809.48,8.127842518186517,37.64127787296094,14.241979333518675,811.97,802.61
"May 21, 2012",805.2,5.712722643406074,36.14820018939001,14.600409381124482,806.19,790.73
"May 22, 2012",799.42,7.909133960198927,34.17661372365064,14.698951568187022,801.47,786.06
"May 23, 2012",781.38,13.306855977288588,28.881840201438912,14.749740741887956,783.73,768.13
"May 24, 2012",770.89,14.731923974836171,26.327645399153653,14.976902117467386,783.86,764.09
"May 25, 2012",777.8,13.124280399332072,30.676707224732503,15.319266251934,788.69,774.76
"May 28, 2012",784.1,9.452462959468438,34.47464296798166,15.220032948224432,791.78,778.9
"May 29, 2012",792.07,6.992050915163582,39.0257529527248,15.052887737636974,804.46,791.87
"May 30, 2012",795.05,8.916814229317374,40.68464340196926,14.884824327805765,797.18,788.76
"May 31, 2012",781.04,6.5452009900581665,35.75899787453608,14.778765447248208,794.48,777.33
"Jun 01, 2012",787.71,5.099076779196357,39.5135905450231,14.948139343873335,789.73,772.39
"Jun 05, 2012",776.13,6.969791962460538,35.62111866412654,15.248272247882381,778.32,761.66
"Jun 06, 2012",770.26,8.673009627577503,33.803293026893236,15.349109944462217,780.37,769.41
"Jun 07, 2012",785.73,6.372624577060907,42.17808514458017,15.589173519857777,789.06,773.83
"Jun 08, 2012",774.9,6.671985011966914,38.505412218729006,15.563518268439356,783.68,771.36
"Jun 11, 2012",796.74,9.44550136308888,48.28500444690596,15.331838392122254,807.94,796.74
"Jun 12, 2012",799.98,11.667699687600132,49.566393292132474,15.969564221256388,810.66,797.65
"Jun 13, 2012",811.33,12.461551428296094,53.877718325536165,15.75816677688093,813.62,801.63
"Jun 14, 2012",802.48,12.105373352366103,50.269231865624086,15.489012007103723,810.85,801.37
"Jun 15, 2012",808.25,5.34176225604158,52.50280940025219,15.059796863739171,816.37,807.13
"Jun 18, 2012",822.5,7.900251641571694,57.57109858808843,15.03052565918637,824.79,807.17
"Jun 19, 2012",812.14,6.530442557762691,53.1321470376196,15.21548811210163,816.9,808.36
"Jun 20, 2012",814.8,6.675278570979869,54.1105004720623,14.738667532665797,818.61,812.4
"Jun 21, 2012",809.94,4.99544432457727,51.97568541935668,14.129476994618242,811.07,802.9
"Jun 22, 2012",797.53,8.121877615442333,46.888630254641114,14.10451435214551,800.07,793.75
"Jun 25, 2012",798.85,7.090854391416854,47.47747211400866,13.892763326992258,803.97,795.68
"Jun 26, 2012",795.05,7.713309536122876,45.899801524074185,13.492565946492816,801.32,794.04
"Jun 27, 2012",802.93,5.208001536126005,49.63717203992704,13.04881123602905,810.75,802.23
"Jun 28, 2012",813.42,6.457577254680951,54.17552956138307,12.991039004884117,819.99,805.27
"Jun 29, 2012",817.78,8.642899050674158,55.9522063993158,13.114536218820968,826.08,814.38
"Jul 02, 2012",824.57,10.537405752845455,58.64153206580327,13.039212203190903,828.45,821.44
"Jul 03, 2012",831.33,9.684867784345638,61.182550630011924,13.112839902962985,835.09,829.15
"Jul 04, 2012",837.86,8.852772221187996,63.51447854701341,12.72549419560849,838.44,827.47
"Jul 05, 2012",829.59,6.734901929520227,58.704567641910145,12.60010175306503,836.15,826.64
"Jul 06, 2012",835.87,4.704396241838778,61.11285952293065,12.379380199274669,838.23,827.32
"Jul 09, 2012",826.92,4.0221118831121,56.092233081194124,12.274424470755047,827.88,822.77
"Jul 10, 2012",824.61,5.1036966994895625,54.83996841213777,12.195537008558263,837.67,823.34
"Jul 11, 2012",834.49,4.310116471787587,59.05080523332872,12.35728436508981,842.1,833.29
"Jul 12, 2012",836.13,4.855271774088228,59.722159783042414,12.103906910440543,838.29,828.6
"Jul 13, 2012",829.53,4.380226478189613,55.76015229128055,12.097199273980504,843.68,829.53
"Jul 16, 2012",843.33,6.312674235250353,61.50989852706796,12.305970754410467,848.33,840.48
"Jul 17, 2012",850.34,7.284557913868986,64.06482514892808,11.987687129095434,852.27,847.69
"Jul 18, 2012",849.29,7.925219492257047,63.386122528699715,11.736423762731476,851.39,843.38
"Jul 19, 2012",853.39,8.476635181509836,64.94767282957618,11.473822065393518,853.64,838.53
"Jul 20, 2012",843.54,3.9468944754699553,58.493308206747926,11.733549060722554,845.5,834.19
"Jul 23, 2012",820.99,11.703187599978804,46.98217628739392,11.703295556385225,825.41,817.16
"Jul 24, 2012",817.53,14.817795247626481,45.50251773026267,12.283774445214855,823.96,815.93
"Jul 25, 2012",818.42,14.820295003826997,45.973854106197855,11.9799334134138,821.06,812.57
"Jul 26, 2012",824.12,9.588027951582152,49.01519310320129,11.730652455312807,826.23,808.42
"Jul 27, 2012",821.21,2.323158195245276,47.54370523793903,12.16489156564761,821.64,808.9
"Jul 30, 2012",816.32,2.8080669508056566,45.09383173503821,12.213827882387067,824.48,815.85
"Jul 31, 2012",828.66,4.341205362600813,51.83824159396454,12.20712589078799,829.16,820.84
"Aug 01, 2012",826.78,4.348132472701597,50.8141591192931,11.929474041445987,830.29,824.39
"Aug 03, 2012",823.69,4.337637144816638,49.09732698086767,11.498797324199844,826.99,816.83
"Aug 06, 2012",832.44,5.427811345316575,53.85209505218865,11.55388322961414,834.92,828.51
"Aug 07, 2012",836.09,4.33420534821501,55.71057666794488,11.403605856070268,836.84,831.55
"Aug 08, 2012",836.79,5.150252032718539,56.07591802053476,10.966919723493826,839.53,834.71
"Aug 09, 2012",840.39,5.685806890877297,57.99498061437263,10.652854028958547,843.39,833.79
"Aug 10, 2012",838.26,2.6280532719787915,56.424206649625596,10.577650169747224,841.5,833.82
"Aug 14, 2012",845.42,3.355228755319384,60.31524158248731,10.370675157622419,848.99,840.78
"Aug 15, 2012",845.54,3.615516560664283,60.379096905273286,10.216341217792248,848.89,841.48
"Aug 16, 2012",849.85,4.111736372918059,62.700532820503255,10.023031130807087,851.22,845.18
"Aug 17, 2012",849.45,4.165153538599814,62.33549727032991,9.738528907178017,849.46,840.87
"Aug 20, 2012",842.03,2.897760514644965,55.84099764198881,9.656491128093876,847.76,838.96
"Aug 21, 2012",845.25,2.9107085048991306,57.89130378352924,9.595313190372881,850.84,844.77
"Aug 22, 2012",846.25,2.8812886006637393,58.535188280771855,9.34350510534625,849.58,844.86
"Aug 23, 2012",850.2,2.9633062616463306,61.06757161250182,9.013254740678663,855.64,849.3
"Aug 24, 2012",847.31,2.6655460979322863,58.26385327338317,8.855879402058756,851.26,845.71
"Aug 27, 2012",852.16,2.567992211884002,61.46161311007769,8.684745159054554,853.93,846.66
"Aug 28, 2012",846.94,2.2437415181797182,56.44858647531679,8.583691933407799,850.84,845.44
"Aug 29, 2012",845.34,2.451954322674188,54.96864264154231,8.356285366735813,847.96,834.88
"Aug 30, 2012",831.61,6.917153749939732,44.24799550780282,8.693693554826115,832.38,825.35
"Aug 31, 2012",829.25,8.99868212575006,42.70621270711382,8.753429729481391,840.32,827.67
"Sep 03, 2012",842.89,7.318930522978428,52.91741625682425,9.031756177375584,849.05,840.97
"Sep 04, 2012",849.88,8.002806007910115,57.133727047789215,9.010202164705893,850.56,843.01
"Sep 05, 2012",841.76,7.625854443947343,51.37784662249896,8.90590201008404,847.19,841.01
"Sep 06, 2012",846.09,6.960335049425442,54.037004268961454,8.71119472364947,852.8,845.58
"Sep 07, 2012",858.49,6.035128499074514,60.67055671533919,8.776823671960221,859.74,851.95
"Sep 10, 2012",854.56,5.932151717579271,57.822239861292516,8.809907695391635,858.27,854.17
"Sep 11, 2012",854.59,6.182224195250792,57.83851181272165,8.632057145720799,856.43,850.17
"Sep 12, 2012",858.15,4.470022818786447,59.81951305899668,8.462624492455026,862.15,856.0
"Sep 13, 2012",863.31,3.217402679229416,62.56506866970668,8.52600845727967,863.43,856.88
"Sep 14, 2012",872.85,6.869766808288621,67.04816444578384,8.384864996045405,877.34,869.82
"Sep 17, 2012",875.76,8.191748043011518,68.29541124547707,8.998803210613591,879.4,872.67
"Sep 18, 2012",872.93,6.712132299073737,65.6913043833404,8.836745838426907,876.81,868.5
"Sep 19, 2012",871.04,4.213888465544728,63.937885815607345,8.799121135682125,880.25,870.93
"Sep 20, 2012",876.74,2.085268328071087,66.81475722267473,8.867755340276258,879.99,871.9
"Sep 21, 2012",879.06,2.8283960118661633,67.93596288115654,8.812201387399385,881.12,875.82
"Sep 24, 2012",875.96,2.8387574746759596,64.7861770329368,8.561329859727998,879.56,873.45
"Sep 25, 2012",878.59,2.857834144968382,66.21722866669529,8.38623486974742,880.07,875.59
"Sep 26, 2012",873.92,1.8601462308452827,61.44241712384937,8.107218093336892,875.69,866.03
"Sep 27, 2012",870.5,3.158275478791348,58.13624023931455,8.385273943812829,880.37,870.05
"Sep 28, 2012",884.4,4.681339979116717,66.11653579495504,8.599897233540483,887.86,882.1
"Oct 01, 2012",882.98,5.272086493996596,64.75842484537118,8.784904574001882,887.89,881.68
"Oct 02, 2012",887.69,6.550433268130439,67.16747938331005,8.600982818716036,890.11,884.53
"Oct 03, 2012",888.82,6.542239371967145,67.7372949611465,8.408055474522032,891.0,884.37
"Oct 04, 2012",887.85,2.2497057585485583,66.66768984207326,8.281051512056171,892.63,885.82
"Oct 05, 2012",890.16,2.4251597885646943,67.96500419740144,8.175976404052156,892.45,887.74
"Oct 08, 2012",886.82,1.1392874966406215,64.08143364715369,7.98269237519129,888.13,880.22
"Oct 09, 2012",887.85,1.124757751817645,64.7503564820101,8.09464291982048,890.82,874.48
"Oct 10, 2012",869.86,7.4052991837063145,47.952699442890854,8.683596996976162,875.84,869.86
"Oct 11, 2012",872.83,8.417587777974017,50.24743169760677,8.49048292576358,877.42,865.81
"Oct 12, 2012",879.68,7.2209899598280245,55.15805945671667,8.713305573923325,882.96,878.15
"Oct 15, 2012",875.45,6.254376387763393,51.76059259797745,8.505212318643093,877.83,869.94
"Oct 16, 2012",878.28,3.570708613104046,53.81043681502877,8.566982867311435,879.26,871.13
"Oct 17, 2012",875.67,2.3862724068779038,51.63136638854529,8.535769805360617,881.93,873.31
"Oct 18, 2012",885.64,3.707994606225244,58.53838052609825,8.651071962120572,889.78,882.0
"Oct 19, 2012",889.3,5.6025401381575035,60.75398726235962,8.612423964826245,891.39,885.82
"Oct 22, 2012",881.98,4.905016207878095,54.48317883733386,8.395107967338651,888.71,880.92
"Oct 24, 2012",882.76,4.504708647578572,55.01599218788202,8.35188596967161,885.45,873.21
"Oct 25, 2012",873.97,5.078070499661856,48.172451159732276,8.809608400409351,878.93,868.34
"Oct 26, 2012",873.8,5.868111791671922,48.047967691952906,8.936779228951535,874.99,859.29
"Oct 29, 2012",866.74,5.9338688896678455,43.070244591237646,9.607009284026429,868.23,861.56
"Oct 30, 2012",867.01,5.861783346387175,43.31211886708505,9.397222906595974,876.66,865.72
"Oct 31, 2012",876.21,3.9085066201713516,50.95799606734792,9.512421270410547,880.38,874.39
"Nov 01, 2012",877.29,4.501008775817805,51.78020662826235,9.260819751095509,880.99,874.93
"Nov 02, 2012",884.81,6.83056776558004,57.165257076752695,9.032189768874405,887.15,882.37
"Nov 05, 2012",883.62,6.359623888263953,56.09762235421477,9.061319071097659,886.73,880.66
"Nov 06, 2012",884.21,3.691419239311475,56.531092298366794,8.847653423162116,888.42,876.61
"Nov 07, 2012",881.6,2.730586750172098,53.99146917315313,9.059249607221961,882.7,875.4
"Nov 08, 2012",868.58,6.088522316644246,43.494354411539625,8.933588920991825,873.02,866.42
"Nov 09, 2012",871.7,6.504123000084099,46.19398252063671,9.052618283778125,877.28,869.5
"Nov 12, 2012",875.24,5.874254335687607,49.16178985417649,8.961716977793971,877.55,872.08
"Nov 13, 2012",873.47,4.339937326767835,47.74378921355862,8.712308622237254,874.48,867.59
